model-1593721763,1593721763.511,0.04,3.7612,0.02,3.761
model-1593721763,1593721763.642,0.02,3.7608,0.04,3.7599
model-1593721763,1593721763.773,0.0,3.7604,0.02,3.7566
model-1593721763,1593721763.908,0.08,3.757,0.02,3.7542
model-1593721763,1593721764.041,0.1,3.7459,0.06,3.7349
model-1593721763,1593721764.182,0.06,3.7305,0.04,3.7523
model-1593721763,1593721764.318,0.04,3.7488,0.04,3.7494
model-1593721763,1593721764.458,0.06,3.7357,0.02,3.7758
model-1593721763,1593721764.589,0.06,3.7375,0.04,3.7582
model-1593721763,1593721764.722,0.12,3.6816,0.04,3.7572
model-1593721763,1593721764.857,0.06,3.7369,0.02,3.7783
model-1593721763,1593721764.995,0.04,3.7586,0.04,3.7576
model-1593721763,1593721765.127,0.02,3.7743,0.1,3.7205
model-1593721763,1593721765.259,0.08,3.7251,0.04,3.7574
model-1593721763,1593721765.392,0.1,3.6998,0.02,3.7779
model-1593721763,1593721765.526,0.1,3.6976,0.04,3.7584
model-1593721763,1593721765.658,0.04,3.7593,0.04,3.7583
model-1593721763,1593721765.792,0.08,3.7187,0.04,3.7584
model-1593721763,1593721765.923,0.08,3.7174,0.04,3.7565
model-1593721763,1593721766.055,0.04,3.7588,0.0,3.7946
model-1593721763,1593721766.187,0.0,3.7912,0.04,3.7337
model-1593721763,1593721766.32,0.1,3.6969,0.1,3.7079
model-1593721763,1593721766.455,0.12,3.6691,0.1,3.6984
model-1593721763,1593721766.587,0.06,3.7337,0.04,3.7484
model-1593721763,1593721766.735,0.02,3.7662,0.1,3.6812
model-1593721763,1593721766.877,0.06,3.7212,0.08,3.7033
model-1593721763,1593721767.01,0.04,3.7404,0.02,3.7668
model-1593721763,1593721767.144,0.06,3.7309,0.0,3.7699
model-1593721763,1593721767.283,0.08,3.735,0.04,3.7621
model-1593721763,1593721767.419,0.04,3.7413,0.04,3.7714
model-1593721763,1593721767.548,0.06,3.7466,0.04,3.7547
model-1593721763,1593721767.68,0.02,3.7633,0.02,3.7686
model-1593721763,1593721767.815,0.06,3.7381,0.02,3.7647
model-1593721763,1593721767.948,0.06,3.7314,0.06,3.7415
model-1593721763,1593721768.081,0.02,3.7685,0.04,3.7514
model-1593721763,1593721768.213,0.06,3.744,0.12,3.6763
model-1593721763,1593721768.344,0.06,3.7376,0.06,3.7402
model-1593721763,1593721768.476,0.1,3.7015,0.04,3.7569
model-1593721763,1593721768.607,0.02,3.7774,0.02,3.781
model-1593721763,1593721768.74,0.08,3.718,0.04,3.759
model-1593721763,1593721768.87,0.06,3.7415,0.06,3.7404
model-1593721763,1593721768.999,0.04,3.7523,0.06,3.7389
model-1593721763,1593721769.13,0.08,3.7153,0.1,3.6978
model-1593721763,1593721769.261,0.06,3.7409,0.06,3.7416
model-1593721763,1593721769.392,0.04,3.748,0.0,3.7432
model-1593721763,1593721769.522,0.0,3.793,0.0,3.7908
model-1593721763,1593721769.654,0.02,3.7642,0.06,3.7438
model-1593721763,1593721769.784,0.04,3.7532,0.04,3.7643
model-1593721763,1593721769.916,0.08,3.7313,0.0,3.7941
model-1593721763,1593721770.048,0.06,3.7329,0.02,3.7646
model-1593721763,1593721770.18,0.02,3.7743,0.04,3.7499
model-1593721763,1593721770.31,0.1,3.7194,0.02,3.769
model-1593721763,1593721770.443,0.06,3.7395,0.04,3.7476
model-1593721763,1593721770.575,0.02,3.7706,0.02,3.7717
model-1593721763,1593721770.705,0.06,3.7295,0.06,3.7231
model-1593721763,1593721770.836,0.04,3.7616,0.04,3.7449
model-1593721763,1593721770.966,0.08,3.7379,0.08,3.7211
model-1593721763,1593721771.097,0.06,3.743,0.04,3.7555
model-1593721763,1593721771.226,0.0,3.7888,0.02,3.7782
model-1593721763,1593721771.357,0.06,3.7362,0.04,3.7606
model-1593721763,1593721771.49,0.06,3.7407,0.04,3.76
model-1593721763,1593721771.622,0.04,3.758,0.06,3.7409
model-1593721763,1593721771.751,0.08,3.7167,0.08,3.7196
model-1593721763,1593721771.882,0.08,3.7183,0.1,3.7025
model-1593721763,1593721772.016,0.02,3.781,0.08,3.7195
model-1593721763,1593721772.148,0.02,3.7754,0.1,3.7018
model-1593721763,1593721772.279,0.04,3.7534,0.06,3.7476
model-1593721763,1593721772.412,0.02,3.7755,0.08,3.7044
model-1593721763,1593721772.544,0.04,3.7426,0.06,3.7518
model-1593721763,1593721772.675,0.06,3.7163,0.06,3.7593
model-1593721763,1593721772.807,0.0,3.7691,0.04,3.7538
model-1593721763,1593721772.941,0.08,3.7534,0.06,3.7612
model-1593721763,1593721773.074,0.02,3.7517,0.02,3.7561
model-1593721763,1593721773.207,0.02,3.7584,0.06,3.7602
model-1593721763,1593721773.337,0.06,3.7573,0.08,3.7535
model-1593721763,1593721773.469,0.08,3.7534,0.1,3.7481
model-1593721763,1593721773.598,0.06,3.7512,0.16,3.7384
model-1593721763,1593721773.729,0.1,3.7499,0.02,3.7553
model-1593721763,1593721773.86,0.02,3.7405,0.06,3.7441
model-1593721763,1593721773.992,0.06,3.739,0.04,3.7369
model-1593721763,1593721774.123,0.04,3.7419,0.12,3.7125
model-1593721763,1593721774.257,0.04,3.7368,0.0,3.7648
model-1593721763,1593721774.389,0.04,3.7498,0.12,3.7075
model-1593721763,1593721774.523,0.06,3.7124,0.04,3.7617
model-1593721763,1593721774.654,0.02,3.7562,0.06,3.718
model-1593721763,1593721774.786,0.06,3.7299,0.02,3.7491
model-1593721763,1593721774.92,0.06,3.7462,0.06,3.7344
model-1593721763,1593721775.052,0.06,3.7301,0.02,3.7466
model-1593721763,1593721775.183,0.1,3.7284,0.0,3.7574
model-1593721763,1593721775.315,0.04,3.7497,0.04,3.7315
model-1593721763,1593721775.447,0.02,3.7528,0.1,3.7253
model-1593721763,1593721775.578,0.06,3.7402,0.0,3.7478
model-1593721763,1593721775.709,0.06,3.7297,0.04,3.7416
model-1593721763,1593721775.839,0.12,3.7049,0.04,3.7259
model-1593721763,1593721775.972,0.08,3.7096,0.12,3.7139
model-1593721763,1593721776.104,0.1,3.7076,0.02,3.7548
model-1593721763,1593721776.238,0.02,3.7628,0.08,3.7212
model-1593721763,1593721776.371,0.0,3.7663,0.04,3.7446
model-1593721763,1593721776.502,0.02,3.7426,0.06,3.7105
model-1593721763,1593721776.635,0.06,3.7049,0.02,3.7636
model-1593721763,1593721776.768,0.1,3.7369,0.04,3.7552
model-1593721763,1593721776.898,0.04,3.7414,0.1,3.7147
model-1593721763,1593721777.026,0.04,3.7437,0.06,3.7123
model-1593721763,1593721777.159,0.06,3.7328,0.1,3.7098
model-1593721763,1593721777.292,0.0,3.7305,0.02,3.7628
model-1593721763,1593721777.431,0.1,3.7326,0.04,3.7442
model-1593721763,1593721777.568,0.1,3.7127,0.04,3.7295
model-1593721763,1593721777.707,0.08,3.724,0.08,3.7355
model-1593721763,1593721777.837,0.1,3.7024,0.1,3.7345
model-1593721763,1593721777.968,0.04,3.7377,0.04,3.7434
model-1593721763,1593721778.099,0.08,3.732,0.1,3.7189
model-1593721763,1593721778.23,0.08,3.7092,0.14,3.6745
model-1593721763,1593721778.362,0.1,3.7005,0.08,3.7145
model-1593721763,1593721778.494,0.1,3.7048,0.0,3.7524
model-1593721763,1593721778.624,0.12,3.685,0.02,3.7446
model-1593721763,1593721778.755,0.02,3.7531,0.04,3.7559
model-1593721763,1593721778.891,0.04,3.734,0.04,3.7299
model-1593721763,1593721779.024,0.08,3.7029,0.06,3.7346
model-1593721763,1593721779.159,0.08,3.6994,0.04,3.7347
model-1593721763,1593721779.293,0.1,3.708,0.04,3.7387
model-1593721763,1593721779.424,0.1,3.6889,0.04,3.7172
model-1593721763,1593721779.559,0.1,3.6955,0.04,3.744
model-1593721763,1593721779.696,0.06,3.7074,0.08,3.7101
model-1593721763,1593721779.835,0.08,3.7085,0.14,3.6831
model-1593721763,1593721779.969,0.12,3.6954,0.04,3.7597
model-1593721763,1593721780.102,0.04,3.7289,0.04,3.7609
model-1593721763,1593721780.234,0.16,3.6662,0.08,3.6895
model-1593721763,1593721780.372,0.1,3.7097,0.2,3.6432
model-1593721763,1593721780.514,0.08,3.7174,0.1,3.7119
model-1593721763,1593721780.653,0.12,3.6908,0.08,3.7056
model-1593721763,1593721780.786,0.04,3.7361,0.06,3.7252
model-1593721763,1593721780.919,0.04,3.7295,0.06,3.7536
model-1593721763,1593721781.046,0.16,3.6855,0.02,3.7456
model-1593721763,1593721781.178,0.06,3.7294,0.12,3.686
model-1593721763,1593721781.308,0.06,3.7283,0.08,3.7137
model-1593721763,1593721781.441,0.06,3.7358,0.06,3.721
model-1593721763,1593721781.574,0.16,3.659,0.08,3.7346
model-1593721763,1593721781.706,0.08,3.7109,0.08,3.7133
model-1593721763,1593721781.838,0.16,3.651,0.04,3.7338
model-1593721763,1593721781.973,0.1,3.7176,0.14,3.6514
model-1593721763,1593721782.106,0.06,3.7228,0.06,3.7416
model-1593721763,1593721782.238,0.04,3.7442,0.08,3.7161
model-1593721763,1593721782.371,0.04,3.7622,0.1,3.6917
model-1593721763,1593721782.505,0.1,3.7011,0.08,3.7254
model-1593721763,1593721782.636,0.08,3.7095,0.04,3.7487
model-1593721763,1593721782.766,0.06,3.7315,0.06,3.731
model-1593721763,1593721782.898,0.08,3.691,0.1,3.6878
model-1593721763,1593721783.027,0.06,3.724,0.08,3.6913
model-1593721763,1593721783.161,0.06,3.717,0.1,3.6958
model-1593721763,1593721783.293,0.1,3.6849,0.08,3.7203
model-1593721763,1593721783.424,0.1,3.7053,0.08,3.7088
model-1593721763,1593721783.555,0.12,3.6798,0.04,3.7567
model-1593721763,1593721783.687,0.18,3.6352,0.04,3.7459
model-1593721763,1593721783.82,0.12,3.6869,0.08,3.7285
model-1593721763,1593721783.952,0.06,3.7243,0.08,3.7131
model-1593721763,1593721784.085,0.1,3.7028,0.14,3.675
model-1593721763,1593721784.216,0.02,3.7683,0.08,3.7089
model-1593721763,1593721784.348,0.1,3.6839,0.04,3.7456
model-1593721763,1593721784.478,0.04,3.754,0.12,3.6773
model-1593721763,1593721784.61,0.1,3.6867,0.08,3.7134
model-1593721763,1593721784.743,0.04,3.7468,0.02,3.7611
model-1593721763,1593721784.876,0.1,3.6921,0.0,3.7615
model-1593721763,1593721785.019,0.08,3.7077,0.02,3.7523
model-1593721763,1593721785.151,0.08,3.7116,0.08,3.7197
model-1593721763,1593721785.28,0.1,3.7137,0.1,3.7181
model-1593721763,1593721785.412,0.08,3.707,0.12,3.6857
model-1593721763,1593721785.544,0.06,3.7368,0.1,3.7113
model-1593721763,1593721785.676,0.14,3.6583,0.12,3.6946
model-1593721763,1593721785.809,0.16,3.6681,0.08,3.7194
model-1593721763,1593721785.94,0.06,3.7132,0.12,3.7066
model-1593721763,1593721786.072,0.1,3.7262,0.12,3.6613
model-1593721763,1593721786.209,0.12,3.6972,0.12,3.662
model-1593721763,1593721786.346,0.04,3.7484,0.08,3.718
model-1593721763,1593721786.482,0.04,3.7367,0.08,3.6906
model-1593721763,1593721786.616,0.06,3.717,0.12,3.6902
model-1593721763,1593721786.749,0.06,3.7497,0.18,3.6461
model-1593721763,1593721786.893,0.04,3.7479,0.12,3.6855
model-1593721763,1593721787.026,0.1,3.7169,0.06,3.7231
model-1593721763,1593721787.159,0.1,3.6956,0.04,3.7406
model-1593721763,1593721787.292,0.12,3.6896,0.04,3.7426
model-1593721763,1593721787.427,0.16,3.6319,0.02,3.7586
model-1593721763,1593721787.56,0.12,3.7031,0.1,3.6935
model-1593721763,1593721787.69,0.08,3.6963,0.06,3.7359
model-1593721763,1593721787.824,0.08,3.7293,0.1,3.722
model-1593721763,1593721787.969,0.04,3.7462,0.08,3.7245
model-1593721763,1593721788.111,0.1,3.7108,0.06,3.7199
model-1593721763,1593721788.255,0.1,3.7097,0.1,3.7059
model-1593721763,1593721788.39,0.08,3.7218,0.08,3.7183
model-1593721763,1593721788.523,0.04,3.756,0.08,3.7106
model-1593721763,1593721788.655,0.08,3.7276,0.08,3.71
model-1593721763,1593721788.787,0.06,3.728,0.02,3.7759
model-1593721763,1593721788.92,0.22,3.5811,0.06,3.7464
model-1593721763,1593721789.05,0.02,3.7723,0.08,3.7219
model-1593721763,1593721789.181,0.04,3.7593,0.02,3.7723
model-1593721763,1593721789.314,0.06,3.7277,0.02,3.7718
model-1593721763,1593721789.448,0.04,3.7463,0.06,3.7307
model-1593721763,1593721789.579,0.06,3.728,0.12,3.6915
model-1593721763,1593721789.712,0.04,3.7505,0.04,3.7532
model-1593721763,1593721789.842,0.08,3.7175,0.1,3.7081
model-1593721763,1593721789.974,0.06,3.7356,0.1,3.7128
model-1593721763,1593721790.105,0.08,3.7171,0.1,3.6905
model-1593721763,1593721790.235,0.0,3.7847,0.04,3.7607
model-1593721763,1593721790.367,0.1,3.713,0.1,3.6896
model-1593721763,1593721790.497,0.06,3.7446,0.06,3.7323
model-1593721763,1593721790.63,0.16,3.6554,0.1,3.704
