model-1593601859,1593601860.087,0.0,0.0227,1.0,0.0224
model-1593601859,1593601860.222,1.0,0.0224,1.0,0.0208
model-1593601859,1593601860.357,1.0,0.0209,1.0,0.0134
model-1593601859,1593601860.499,1.0,0.0147,1.0,0.0042
model-1593601859,1593601860.635,1.0,0.0039,1.0,0.0005
model-1593601859,1593601860.773,1.0,0.0003,1.0,0.0
model-1593601859,1593601860.909,1.0,0.0,1.0,0.0
model-1593601859,1593601861.044,1.0,0.0,1.0,0.0
model-1593601859,1593601861.178,1.0,0.0,1.0,0.0
model-1593601859,1593601861.311,1.0,0.0,1.0,0.0
model-1593601859,1593601861.44,1.0,0.0,1.0,0.0
model-1593601859,1593601861.571,1.0,0.0,1.0,0.0
model-1593601859,1593601861.702,1.0,0.0,1.0,0.0
model-1593601859,1593601861.837,1.0,0.0,1.0,0.0
model-1593601859,1593601861.979,1.0,0.0,1.0,0.0
model-1593601859,1593601862.121,1.0,0.0,1.0,0.0
model-1593601859,1593601862.258,1.0,0.0,1.0,0.0
model-1593601859,1593601862.39,1.0,0.0,1.0,0.0
model-1593601859,1593601862.521,1.0,0.0,1.0,0.0
model-1593601859,1593601862.655,1.0,0.0,1.0,0.0
model-1593601859,1593601862.79,1.0,0.0,1.0,0.0
model-1593601859,1593601862.932,1.0,0.0,1.0,0.0
model-1593601859,1593601863.078,1.0,0.0,1.0,0.0
model-1593601859,1593601863.216,1.0,0.0,1.0,0.0
model-1593601859,1593601863.347,1.0,0.0,1.0,0.0
model-1593601859,1593601863.481,1.0,0.0,1.0,0.0
model-1593601859,1593601863.614,1.0,0.0,1.0,0.0
model-1593601859,1593601863.748,1.0,0.0,1.0,0.0
model-1593601859,1593601863.879,1.0,0.0,1.0,0.0
model-1593601859,1593601864.013,1.0,0.0,1.0,0.0
model-1593601859,1593601864.148,1.0,0.0,1.0,0.0
model-1593601859,1593601864.285,1.0,0.0,1.0,0.0
model-1593601859,1593601864.419,1.0,0.0,1.0,0.0
model-1593601859,1593601864.561,1.0,0.0,1.0,0.0
model-1593601859,1593601864.692,1.0,0.0,1.0,0.0
model-1593601859,1593601864.822,1.0,0.0,1.0,0.0
model-1593601859,1593601864.955,1.0,0.0,1.0,0.0
model-1593601859,1593601865.084,1.0,0.0,1.0,0.0
model-1593601859,1593601865.216,1.0,0.0,1.0,0.0
model-1593601859,1593601865.349,1.0,0.0,1.0,0.0
model-1593601859,1593601865.484,1.0,0.0,1.0,0.0
model-1593601859,1593601865.614,1.0,0.0,1.0,0.0
model-1593601859,1593601865.747,1.0,0.0,1.0,0.0
model-1593601859,1593601865.879,1.0,0.0,1.0,0.0
model-1593601859,1593601866.012,1.0,0.0,1.0,0.0
model-1593601859,1593601866.143,1.0,0.0,1.0,0.0
model-1593601859,1593601866.275,1.0,0.0,1.0,0.0
model-1593601859,1593601866.405,1.0,0.0,1.0,0.0
model-1593601859,1593601866.539,1.0,0.0,1.0,0.0
model-1593601859,1593601866.67,1.0,0.0,1.0,0.0
model-1593601859,1593601866.802,1.0,0.0,1.0,0.0
model-1593601859,1593601866.933,1.0,0.0,1.0,0.0
model-1593601859,1593601867.066,1.0,0.0,1.0,0.0
model-1593601859,1593601867.198,1.0,0.0,1.0,0.0
model-1593601859,1593601867.328,1.0,0.0,1.0,0.0
model-1593601859,1593601867.465,1.0,0.0,1.0,0.0
model-1593601859,1593601867.61,1.0,0.0,1.0,0.0
model-1593601859,1593601867.747,1.0,0.0,1.0,0.0
model-1593601859,1593601867.881,1.0,0.0,1.0,0.0
model-1593601859,1593601868.015,1.0,0.0,1.0,0.0
model-1593601859,1593601868.152,1.0,0.0,1.0,0.0
model-1593601859,1593601868.298,1.0,0.0,1.0,0.0
model-1593601859,1593601868.441,1.0,0.0,1.0,0.0
model-1593601859,1593601868.572,1.0,0.0,1.0,0.0
model-1593601859,1593601868.703,1.0,0.0,1.0,0.0
model-1593601859,1593601868.835,1.0,0.0,1.0,0.0
model-1593601859,1593601868.966,1.0,0.0,1.0,0.0
model-1593601859,1593601869.099,1.0,0.0,1.0,0.0
model-1593601859,1593601869.235,1.0,0.0,1.0,0.0
model-1593601859,1593601869.367,1.0,0.0,1.0,0.0
model-1593601859,1593601869.501,1.0,0.0,1.0,0.0
model-1593601859,1593601869.636,1.0,0.0,1.0,0.0
model-1593601859,1593601869.766,1.0,0.0,1.0,0.0
model-1593601859,1593601869.896,1.0,0.0,1.0,0.0
model-1593601859,1593601870.029,1.0,0.0,1.0,0.0
model-1593601859,1593601870.162,1.0,0.0,1.0,0.0
model-1593601859,1593601870.292,1.0,0.0,1.0,0.0
model-1593601859,1593601870.427,1.0,0.0,1.0,0.0
model-1593601859,1593601870.559,1.0,0.0,1.0,0.0
model-1593601859,1593601870.69,1.0,0.0,1.0,0.0
model-1593601859,1593601870.821,1.0,0.0,1.0,0.0
model-1593601859,1593601870.956,1.0,0.0,1.0,0.0
model-1593601859,1593601871.087,1.0,0.0,1.0,0.0
model-1593601859,1593601871.217,1.0,0.0,1.0,0.0
model-1593601859,1593601871.349,1.0,0.0,1.0,0.0
model-1593601859,1593601871.483,1.0,0.0,1.0,0.0
model-1593601859,1593601871.616,1.0,0.0,1.0,0.0
model-1593601859,1593601871.75,1.0,0.0,1.0,0.0
model-1593601859,1593601871.881,1.0,0.0,1.0,0.0
model-1593601859,1593601872.016,1.0,0.0,1.0,0.0
model-1593601859,1593601872.152,1.0,0.0,1.0,0.0
model-1593601859,1593601872.286,1.0,0.0,1.0,0.0
model-1593601859,1593601872.416,1.0,0.0,1.0,0.0
model-1593601859,1593601872.546,1.0,0.0,1.0,0.0
model-1593601859,1593601872.678,1.0,0.0,1.0,0.0
model-1593601859,1593601872.81,1.0,0.0,1.0,0.0
model-1593601859,1593601872.943,1.0,0.0,1.0,0.0
model-1593601859,1593601873.075,1.0,0.0,1.0,0.0
model-1593601859,1593601873.207,1.0,0.0,1.0,0.0
model-1593601859,1593601873.338,1.0,0.0,1.0,0.0
model-1593601859,1593601873.471,1.0,0.0,1.0,0.0
model-1593601859,1593601873.6,1.0,0.0,1.0,0.0
model-1593601859,1593601873.732,1.0,0.0,1.0,0.0
model-1593601859,1593601873.863,1.0,0.0,1.0,0.0
model-1593601859,1593601873.997,1.0,0.0,1.0,0.0
model-1593601859,1593601874.131,1.0,0.0,1.0,0.0
model-1593601859,1593601874.262,1.0,0.0,1.0,0.0
model-1593601859,1593601874.396,1.0,0.0,1.0,0.0
model-1593601859,1593601874.527,1.0,0.0,1.0,0.0
model-1593601859,1593601874.658,1.0,0.0,1.0,0.0
model-1593601859,1593601874.789,1.0,0.0,1.0,0.0
model-1593601859,1593601874.926,1.0,0.0,1.0,0.0
model-1593601859,1593601875.056,1.0,0.0,1.0,0.0
model-1593601859,1593601875.189,1.0,0.0,1.0,0.0
model-1593601859,1593601875.319,1.0,0.0,1.0,0.0
model-1593601859,1593601875.451,1.0,0.0,1.0,0.0
model-1593601859,1593601875.585,1.0,0.0,1.0,0.0
model-1593601859,1593601875.723,1.0,0.0,1.0,0.0
model-1593601859,1593601875.884,1.0,0.0,1.0,0.0
model-1593601859,1593601876.024,1.0,0.0,1.0,0.0
model-1593601859,1593601876.155,1.0,0.0,1.0,0.0
model-1593601859,1593601876.289,1.0,0.0,1.0,0.0
model-1593601859,1593601876.419,1.0,0.0,1.0,0.0
model-1593601859,1593601876.552,1.0,0.0,1.0,0.0
model-1593601859,1593601876.685,1.0,0.0,1.0,0.0
model-1593601859,1593601876.818,1.0,0.0,1.0,0.0
model-1593601859,1593601876.95,1.0,0.0,1.0,0.0
model-1593601859,1593601877.082,1.0,0.0,1.0,0.0
model-1593601859,1593601877.214,1.0,0.0,1.0,0.0
model-1593601859,1593601877.346,1.0,0.0,1.0,0.0
