model-1593987446,1593987446.774,0.02,3.7613,0.06,3.7607
model-1593987446,1593987446.907,0.06,3.7608,0.1,3.7596
model-1593987446,1593987447.036,0.02,3.7606,0.06,3.7598
model-1593987446,1593987447.169,0.08,3.7564,0.08,3.7506
model-1593987446,1593987447.298,0.16,3.7494,0.14,3.7287
model-1593987446,1593987447.431,0.06,3.7376,0.08,3.7274
model-1593987446,1593987447.566,0.04,3.7465,0.02,3.771
model-1593987446,1593987447.703,0.06,3.7359,0.04,3.7547
model-1593987446,1593987447.836,0.06,3.7349,0.02,3.7707
model-1593987446,1593987447.968,0.12,3.6791,0.06,3.7325
model-1593987446,1593987448.098,0.06,3.7396,0.08,3.7177
model-1593987446,1593987448.233,0.04,3.7589,0.02,3.7767
model-1593987446,1593987448.365,0.02,3.7786,0.08,3.7177
model-1593987446,1593987448.496,0.02,3.7757,0.04,3.7365
model-1593987446,1593987448.627,0.1,3.6864,0.08,3.7485
model-1593987446,1593987448.76,0.06,3.7386,0.04,3.7492
model-1593987446,1593987448.891,0.04,3.7559,0.02,3.7719
model-1593987446,1593987449.023,0.08,3.7197,0.0,3.7861
model-1593987446,1593987449.154,0.04,3.752,0.06,3.7343
model-1593987446,1593987449.285,0.02,3.7689,0.02,3.7718
model-1593987446,1593987449.416,0.02,3.7445,0.04,3.7612
model-1593987446,1593987449.547,0.12,3.6849,0.02,3.7803
model-1593987446,1593987449.679,0.12,3.6803,0.02,3.7805
model-1593987446,1593987449.812,0.04,3.7604,0.1,3.7004
model-1593987446,1593987449.947,0.04,3.7604,0.06,3.7403
model-1593987446,1593987450.083,0.1,3.7003,0.1,3.7004
model-1593987446,1593987450.217,0.08,3.7204,0.04,3.7604
model-1593987446,1593987450.35,0.08,3.7204,0.04,3.7604
model-1593987446,1593987450.48,0.08,3.7204,0.1,3.7004
model-1593987446,1593987450.61,0.04,3.7604,0.04,3.7604
model-1593987446,1593987450.742,0.06,3.7404,0.04,3.7604
model-1593987446,1593987450.872,0.02,3.7804,0.14,3.6604
model-1593987446,1593987451.003,0.06,3.7404,0.08,3.7204
model-1593987446,1593987451.135,0.08,3.7204,0.04,3.7604
model-1593987446,1593987451.267,0.04,3.7604,0.04,3.7604
model-1593987446,1593987451.399,0.04,3.7604,0.04,3.7604
model-1593987446,1593987451.531,0.02,3.7804,0.08,3.7204
model-1593987446,1593987451.662,0.02,3.7804,0.04,3.7604
model-1593987446,1593987451.799,0.04,3.7604,0.06,3.7404
model-1593987446,1593987451.941,0.1,3.7004,0.0,3.8004
model-1593987446,1593987452.074,0.0,3.8004,0.06,3.7404
model-1593987446,1593987452.207,0.16,3.6404,0.02,3.7804
model-1593987446,1593987452.339,0.1,3.7004,0.1,3.7004
model-1593987446,1593987452.471,0.02,3.7804,0.04,3.7604
model-1593987446,1593987452.599,0.06,3.7404,0.04,3.7604
model-1593987446,1593987452.732,0.0,3.8004,0.06,3.7404
model-1593987446,1593987452.864,0.02,3.7804,0.04,3.7604
model-1593987446,1593987452.999,0.04,3.7604,0.02,3.7804
model-1593987446,1593987453.135,0.08,3.7204,0.02,3.7804
model-1593987446,1593987453.269,0.06,3.7404,0.04,3.7604
model-1593987446,1593987453.4,0.02,3.7804,0.02,3.7804
model-1593987446,1593987453.53,0.1,3.7004,0.04,3.7604
model-1593987446,1593987453.661,0.06,3.7404,0.02,3.7804
model-1593987446,1593987453.793,0.02,3.7804,0.04,3.7604
model-1593987446,1593987453.924,0.06,3.7404,0.04,3.7604
model-1593987446,1593987454.053,0.02,3.7804,0.04,3.7604
model-1593987446,1593987454.183,0.02,3.7804,0.04,3.7604
model-1593987446,1593987454.319,0.0,3.8004,0.04,3.7604
model-1593987446,1593987454.451,0.08,3.7204,0.06,3.7404
model-1593987446,1593987454.583,0.08,3.7204,0.04,3.7604
model-1593987446,1593987454.714,0.06,3.7404,0.1,3.7004
model-1593987446,1593987454.844,0.06,3.7404,0.0,3.8004
model-1593987446,1593987454.976,0.14,3.6604,0.04,3.7604
model-1593987446,1593987455.111,0.06,3.7404,0.02,3.7804
model-1593987446,1593987455.244,0.02,3.7804,0.04,3.7604
model-1593987446,1593987455.375,0.08,3.7204,0.06,3.7404
model-1593987446,1593987455.51,0.04,3.7604,0.04,3.7604
model-1593987446,1593987455.649,0.02,3.7804,0.02,3.7804
model-1593987446,1593987455.783,0.02,3.7804,0.06,3.7404
model-1593987446,1593987455.918,0.06,3.7404,0.04,3.7604
model-1593987446,1593987456.05,0.04,3.7604,0.08,3.7204
model-1593987446,1593987456.182,0.08,3.7204,0.08,3.7204
model-1593987446,1593987456.313,0.02,3.7804,0.08,3.7204
model-1593987446,1593987456.444,0.12,3.6804,0.1,3.7004
model-1593987446,1593987456.579,0.08,3.7204,0.04,3.7604
model-1593987446,1593987456.71,0.08,3.7204,0.08,3.7204
model-1593987446,1593987456.84,0.06,3.7404,0.1,3.7004
model-1593987446,1593987456.97,0.06,3.7404,0.04,3.7604
model-1593987446,1593987457.099,0.02,3.7804,0.02,3.7804
model-1593987446,1593987457.231,0.06,3.7404,0.08,3.7204
model-1593987446,1593987457.362,0.08,3.7204,0.16,3.6404
model-1593987446,1593987457.492,0.04,3.7604,0.02,3.7804
model-1593987446,1593987457.624,0.02,3.7804,0.06,3.7404
model-1593987446,1593987457.753,0.1,3.7004,0.02,3.7804
model-1593987446,1593987457.884,0.02,3.7804,0.08,3.7204
model-1593987446,1593987458.014,0.06,3.7404,0.12,3.6804
model-1593987446,1593987458.146,0.06,3.7404,0.04,3.7604
model-1593987446,1593987458.278,0.06,3.7404,0.04,3.7604
model-1593987446,1593987458.411,0.06,3.7404,0.04,3.7604
model-1593987446,1593987458.543,0.04,3.7604,0.02,3.7804
model-1593987446,1593987458.675,0.02,3.7804,0.04,3.7604
model-1593987446,1593987458.805,0.02,3.7804,0.08,3.7204
model-1593987446,1593987458.934,0.04,3.7604,0.02,3.7804
model-1593987446,1593987459.065,0.08,3.7204,0.04,3.7604
model-1593987446,1593987459.196,0.02,3.7804,0.0,3.8004
model-1593987446,1593987459.327,0.02,3.7804,0.02,3.7804
model-1593987446,1593987459.459,0.04,3.7604,0.0,3.8004
model-1593987446,1593987459.589,0.0,3.8004,0.0,3.8004
