model-1593993293,1593993293.438,0.06,3.7612,0.0,3.7609
model-1593993293,1593993293.57,0.02,3.7609,0.06,3.7595
model-1593993293,1593993293.707,0.02,3.7609,0.0,3.7587
model-1593993293,1593993293.845,0.02,3.7583,0.06,3.7544
model-1593993293,1593993293.975,0.02,3.7539,0.14,3.7401
model-1593993293,1593993294.106,0.06,3.7455,0.02,3.7547
model-1593993293,1593993294.24,0.04,3.7473,0.04,3.7169
model-1593993293,1593993294.373,0.06,3.7394,0.1,3.6805
model-1593993293,1593993294.508,0.06,3.7294,0.1,3.7032
model-1593993293,1593993294.656,0.12,3.6773,0.04,3.7573
model-1593993293,1593993294.788,0.06,3.7381,0.04,3.758
model-1593993293,1593993294.919,0.04,3.7591,0.0,3.795
model-1593993293,1593993295.05,0.02,3.7794,0.02,3.7759
model-1593993293,1593993295.184,0.02,3.776,0.06,3.7337
model-1593993293,1593993295.318,0.1,3.6852,0.0,3.781
model-1593993293,1593993295.449,0.1,3.7157,0.02,3.7505
model-1593993293,1593993295.586,0.02,3.7727,0.06,3.7462
model-1593993293,1593993295.719,0.08,3.7293,0.04,3.7602
model-1593993293,1593993295.853,0.04,3.7597,0.04,3.7603
model-1593993293,1593993295.986,0.04,3.7607,0.06,3.7403
model-1593993293,1593993296.122,0.1,3.7005,0.02,3.7804
model-1593993293,1593993296.257,0.12,3.6804,0.06,3.7404
model-1593993293,1593993296.388,0.12,3.6804,0.08,3.7204
model-1593993293,1593993296.518,0.04,3.7604,0.04,3.7604
model-1593993293,1593993296.646,0.04,3.7604,0.04,3.7604
model-1593993293,1593993296.786,0.1,3.7004,0.02,3.7804
model-1593993293,1593993296.921,0.08,3.7204,0.14,3.6604
model-1593993293,1593993297.051,0.08,3.7204,0.08,3.7204
model-1593993293,1593993297.182,0.08,3.7204,0.04,3.7604
model-1593993293,1593993297.312,0.04,3.7604,0.02,3.7804
model-1593993293,1593993297.447,0.06,3.7404,0.1,3.7004
model-1593993293,1593993297.588,0.02,3.7804,0.04,3.7604
model-1593993293,1593993297.722,0.06,3.7404,0.04,3.7604
model-1593993293,1593993297.858,0.08,3.7204,0.06,3.7404
model-1593993293,1593993297.993,0.04,3.7604,0.02,3.7804
model-1593993293,1593993298.129,0.04,3.7604,0.04,3.7604
model-1593993293,1593993298.263,0.02,3.7804,0.02,3.7804
model-1593993293,1593993298.397,0.02,3.7804,0.08,3.7204
model-1593993293,1593993298.53,0.04,3.7604,0.06,3.7404
model-1593993293,1593993298.661,0.1,3.7004,0.1,3.7004
model-1593993293,1593993298.797,0.0,3.8004,0.1,3.7004
model-1593993293,1593993298.936,0.16,3.6404,0.04,3.7604
model-1593993293,1593993299.067,0.1,3.7004,0.04,3.7604
model-1593993293,1593993299.199,0.02,3.7804,0.06,3.7404
model-1593993293,1593993299.331,0.06,3.7404,0.04,3.7604
model-1593993293,1593993299.466,0.0,3.8004,0.04,3.7604
model-1593993293,1593993299.597,0.02,3.7804,0.08,3.7204
model-1593993293,1593993299.729,0.04,3.7604,0.04,3.7604
model-1593993293,1593993299.862,0.08,3.7204,0.08,3.7204
model-1593993293,1593993299.995,0.06,3.7404,0.06,3.7404
model-1593993293,1593993300.128,0.02,3.7804,0.02,3.7804
model-1593993293,1593993300.259,0.1,3.7004,0.06,3.7404
model-1593993293,1593993300.388,0.06,3.7404,0.08,3.7204
model-1593993293,1593993300.518,0.02,3.7804,0.06,3.7404
model-1593993293,1593993300.648,0.06,3.7404,0.0,3.8004
model-1593993293,1593993300.779,0.02,3.7804,0.06,3.7404
model-1593993293,1593993300.91,0.02,3.7804,0.02,3.7804
model-1593993293,1593993301.04,0.0,3.8004,0.06,3.7404
model-1593993293,1593993301.172,0.08,3.7204,0.02,3.7804
model-1593993293,1593993301.301,0.08,3.7204,0.04,3.7604
model-1593993293,1593993301.431,0.06,3.7404,0.08,3.7204
model-1593993293,1593993301.563,0.06,3.7404,0.02,3.7804
model-1593993293,1593993301.702,0.14,3.6604,0.02,3.7804
model-1593993293,1593993301.835,0.06,3.7404,0.02,3.7804
model-1593993293,1593993301.967,0.02,3.7804,0.04,3.7604
model-1593993293,1593993302.097,0.08,3.7204,0.04,3.7604
model-1593993293,1593993302.228,0.04,3.7604,0.02,3.7804
model-1593993293,1593993302.372,0.02,3.7804,0.0,3.8004
model-1593993293,1593993302.512,0.02,3.7804,0.04,3.7604
model-1593993293,1593993302.649,0.06,3.7404,0.06,3.7404
model-1593993293,1593993302.781,0.04,3.7604,0.08,3.7204
model-1593993293,1593993302.921,0.08,3.7204,0.04,3.7604
model-1593993293,1593993303.056,0.02,3.7804,0.0,3.8004
model-1593993293,1593993303.192,0.12,3.6804,0.08,3.7204
model-1593993293,1593993303.334,0.08,3.7204,0.04,3.7604
model-1593993293,1593993303.469,0.08,3.7204,0.06,3.7404
model-1593993293,1593993303.61,0.06,3.7404,0.08,3.7204
model-1593993293,1593993303.745,0.06,3.7404,0.08,3.7204
model-1593993293,1593993303.88,0.02,3.7804,0.06,3.7404
model-1593993293,1593993304.019,0.06,3.7404,0.1,3.7004
model-1593993293,1593993304.162,0.08,3.7204,0.02,3.7804
model-1593993293,1593993304.297,0.04,3.7604,0.0,3.8004
model-1593993293,1593993304.435,0.02,3.7804,0.06,3.7404
model-1593993293,1593993304.566,0.1,3.7004,0.02,3.7804
model-1593993293,1593993304.698,0.02,3.7804,0.04,3.7604
model-1593993293,1593993304.836,0.06,3.7404,0.08,3.7204
model-1593993293,1593993304.971,0.06,3.7404,0.04,3.7604
model-1593993293,1593993305.102,0.06,3.7404,0.04,3.7604
model-1593993293,1593993305.241,0.06,3.7404,0.14,3.6604
model-1593993293,1593993305.376,0.04,3.7604,0.04,3.7604
model-1593993293,1593993305.508,0.02,3.7804,0.06,3.7404
model-1593993293,1593993305.637,0.02,3.7804,0.0,3.8004
model-1593993293,1593993305.77,0.04,3.7604,0.02,3.7804
model-1593993293,1593993305.907,0.08,3.7204,0.02,3.7804
model-1593993293,1593993306.042,0.02,3.7804,0.04,3.7604
model-1593993293,1593993306.18,0.02,3.7804,0.04,3.7604
model-1593993293,1593993306.32,0.04,3.7604,0.06,3.7404
model-1593993293,1593993306.454,0.0,3.8004,0.0,3.8004
model-1593993293,1593993306.586,0.0,3.8004,0.02,3.7804
model-1593993293,1593993306.724,0.08,3.7204,0.06,3.7404
model-1593993293,1593993306.86,0.04,3.7604,0.08,3.7204
model-1593993293,1593993307.0,0.06,3.7404,0.0,3.8004
model-1593993293,1593993307.136,0.1,3.7004,0.02,3.7804
model-1593993293,1593993307.268,0.04,3.7604,0.02,3.7804
model-1593993293,1593993307.4,0.04,3.7604,0.04,3.7604
model-1593993293,1593993307.53,0.08,3.7204,0.02,3.7804
model-1593993293,1593993307.662,0.12,3.6804,0.14,3.6604
model-1593993293,1593993307.795,0.02,3.7804,0.02,3.7804
model-1593993293,1593993307.925,0.04,3.7604,0.0,3.8004
model-1593993293,1593993308.055,0.04,3.7604,0.04,3.7604
model-1593993293,1593993308.185,0.04,3.7604,0.04,3.7604
model-1593993293,1593993308.315,0.08,3.7204,0.0,3.8004
model-1593993293,1593993308.448,0.06,3.7404,0.04,3.7604
model-1593993293,1593993308.582,0.04,3.7604,0.0,3.8004
model-1593993293,1593993308.71,0.04,3.7604,0.08,3.7204
model-1593993293,1593993308.843,0.06,3.7404,0.04,3.7604
model-1593993293,1593993308.973,0.1,3.7004,0.0,3.8004
