model-1593603069,1593603069.384,0.0,0.0227,0.04,0.0227
model-1593603069,1593603069.519,0.02,0.0227,0.1,0.0226
model-1593603069,1593603069.651,0.0,0.0227,0.1,0.0225
model-1593603069,1593603069.78,0.1,0.0226,0.06,0.0223
model-1593603069,1593603069.913,0.02,0.0225,0.02,0.0231
model-1593603069,1593603070.046,0.06,0.0225,0.04,0.0226
model-1593603069,1593603070.178,0.04,0.0226,0.0,0.0225
model-1593603069,1593603070.309,0.06,0.0226,0.04,0.0226
model-1593603069,1593603070.441,0.04,0.0225,0.08,0.0225
model-1593603069,1593603070.572,0.08,0.0225,0.1,0.0225
model-1593603069,1593603070.703,0.0,0.0227,0.08,0.0224
model-1593603069,1593603070.834,0.02,0.0227,0.02,0.0226
model-1593603069,1593603070.966,0.06,0.0225,0.12,0.0225
model-1593603069,1593603071.097,0.02,0.0226,0.02,0.0225
model-1593603069,1593603071.23,0.1,0.0225,0.1,0.0224
model-1593603069,1593603071.363,0.06,0.0224,0.04,0.0224
model-1593603069,1593603071.496,0.04,0.0226,0.08,0.0222
model-1593603069,1593603071.628,0.08,0.0224,0.0,0.0226
model-1593603069,1593603071.761,0.12,0.0224,0.02,0.0227
model-1593603069,1593603071.891,0.04,0.0226,0.04,0.0225
model-1593603069,1593603072.023,0.0,0.0224,0.04,0.0225
model-1593603069,1593603072.154,0.1,0.0222,0.12,0.0223
model-1593603069,1593603072.287,0.12,0.0224,0.06,0.0224
model-1593603069,1593603072.415,0.06,0.0225,0.02,0.0228
model-1593603069,1593603072.545,0.02,0.0227,0.02,0.0228
model-1593603069,1593603072.674,0.06,0.0224,0.06,0.0226
model-1593603069,1593603072.805,0.06,0.0222,0.06,0.0222
model-1593603069,1593603072.937,0.06,0.0224,0.04,0.0225
model-1593603069,1593603073.068,0.1,0.0223,0.02,0.0225
model-1593603069,1593603073.198,0.1,0.0223,0.1,0.0224
model-1593603069,1593603073.332,0.04,0.0227,0.04,0.0226
model-1593603069,1593603073.463,0.04,0.0226,0.0,0.0226
model-1593603069,1593603073.614,0.0,0.0226,0.08,0.0225
