model-1594037298,1594037298.526,0.0,3.7614,0.12,3.761
model-1594037309,1594037309.993,0.02,3.7611,0.04,3.7608
model-1594037338,1594037339.171,0.0,3.7614,0.02,3.7608
model-1594037345,1594037345.748,0.02,3.7612,0.06,3.7609
model-1594037345,1594037345.877,0.0,3.7609,0.08,3.7602
model-1594037345,1594037346.006,0.0,3.7605,0.1,3.7555
model-1594037345,1594037346.135,0.08,3.7562,0.04,3.7506
model-1594037345,1594037346.263,0.02,3.7523,0.14,3.7365
model-1594037345,1594037346.393,0.08,3.7365,0.04,3.7263
model-1594037345,1594037346.521,0.04,3.7352,0.04,3.7557
model-1594037345,1594037346.648,0.02,3.7568,0.0,3.777
model-1594037345,1594037346.779,0.06,3.7371,0.08,3.7312
model-1594037345,1594037346.918,0.06,3.7184,0.02,3.7694
model-1594037345,1594037347.051,0.06,3.7352,0.0,3.7939
model-1594037345,1594037347.187,0.04,3.7571,0.02,3.7747
model-1594037345,1594037347.322,0.02,3.7783,0.16,3.6397
model-1594037345,1594037347.452,0.02,3.7755,0.08,3.7142
model-1594037345,1594037347.582,0.1,3.6933,0.08,3.715
model-1594037345,1594037347.723,0.04,3.7544,0.04,3.7511
model-1594037345,1594037347.862,0.04,3.7566,0.02,3.7714
model-1594037345,1594037347.999,0.06,3.7273,0.04,3.7476
model-1594037345,1594037348.126,0.04,3.7501,0.02,3.7628
model-1594037345,1594037348.258,0.02,3.7684,0.1,3.6991
model-1594037345,1594037348.387,0.02,3.7513,0.06,3.7387
model-1594037345,1594037348.515,0.12,3.7372,0.02,3.771
model-1594037345,1594037348.644,0.12,3.7041,0.02,3.7853
model-1594037345,1594037348.773,0.04,3.7617,0.02,3.7784
model-1594037345,1594037348.902,0.04,3.7563,0.02,3.777
model-1594037356,1594037356.508,0.02,3.7611,0.02,3.7604
model-1594037356,1594037356.639,0.04,3.7605,0.04,3.7595
model-1594037356,1594037356.771,0.0,3.7601,0.16,3.7533
model-1594037356,1594037356.901,0.08,3.7524,0.06,3.7434
model-1594037356,1594037357.032,0.02,3.7402,0.06,3.7238
model-1594037356,1594037357.166,0.06,3.7245,0.02,3.7582
model-1594037356,1594037357.304,0.04,3.7474,0.14,3.6593
model-1594037356,1594037357.444,0.06,3.7345,0.04,3.7573
model-1594037356,1594037357.575,0.06,3.7346,0.06,3.7338
model-1594037356,1594037357.708,0.12,3.6847,0.12,3.6806
model-1594037356,1594037357.842,0.06,3.732,0.06,3.7336
model-1594037356,1594037357.974,0.04,3.7576,0.08,3.7156
model-1594037356,1594037358.113,0.02,3.7752,0.06,3.7336
model-1594037356,1594037358.254,0.02,3.7714,0.1,3.7323
model-1594037356,1594037358.387,0.04,3.7311,0.06,3.7417
model-1594037356,1594037358.52,0.04,3.7371,0.12,3.6749
model-1594037356,1594037358.651,0.04,3.7562,0.08,3.7371
model-1594037356,1594037358.789,0.06,3.7289,0.04,3.7453
model-1594037356,1594037358.93,0.04,3.7409,0.04,3.7273
model-1594037356,1594037359.058,0.02,3.7672,0.02,3.7584
model-1594037356,1594037359.19,0.02,3.7575,0.06,3.735
model-1594037356,1594037359.321,0.0,3.7428,0.02,3.7556
model-1594037356,1594037359.451,0.06,3.7208,0.1,3.7252
model-1594037356,1594037359.584,0.06,3.72,0.06,3.7582
model-1594037356,1594037359.715,0.02,3.7539,0.14,3.7115
model-1594037356,1594037359.846,0.08,3.7193,0.08,3.7348
model-1594037356,1594037359.975,0.08,3.7306,0.04,3.7459
model-1594037356,1594037360.106,0.06,3.7394,0.04,3.7487
model-1594037356,1594037360.239,0.08,3.7263,0.02,3.7748
model-1594037356,1594037360.383,0.04,3.7541,0.06,3.7413
model-1594037356,1594037360.52,0.06,3.7413,0.04,3.7637
model-1594037356,1594037360.652,0.02,3.782,0.06,3.7391
model-1594037356,1594037360.784,0.06,3.7412,0.1,3.701
model-1594037356,1594037360.914,0.08,3.7221,0.08,3.7205
model-1594037356,1594037361.043,0.04,3.7603,0.06,3.7403
model-1594037356,1594037361.174,0.04,3.7602,0.12,3.6804
model-1594037356,1594037361.305,0.02,3.7804,0.04,3.7604
model-1594037356,1594037361.449,0.02,3.7804,0.04,3.7604
model-1594037356,1594037361.582,0.04,3.7604,0.0,3.8004
model-1594037356,1594037361.712,0.1,3.7004,0.08,3.7204
model-1594037356,1594037361.85,0.0,3.8004,0.04,3.7604
model-1594037356,1594037361.986,0.16,3.6404,0.06,3.7404
model-1594037356,1594037362.122,0.1,3.7004,0.1,3.7004
model-1594037356,1594037362.254,0.02,3.7804,0.1,3.7004
model-1594037356,1594037362.386,0.06,3.7404,0.0,3.8004
model-1594037356,1594037362.517,0.0,3.8004,0.02,3.7804
model-1594037356,1594037362.649,0.02,3.7804,0.02,3.7804
model-1594037356,1594037362.78,0.04,3.7604,0.1,3.7004
model-1594037356,1594037362.908,0.08,3.7204,0.0,3.8004
model-1594037356,1594037363.039,0.06,3.7404,0.04,3.7604
model-1594037356,1594037363.168,0.02,3.7804,0.1,3.7004
model-1594037356,1594037363.3,0.1,3.7004,0.12,3.6804
model-1594037356,1594037363.43,0.06,3.7404,0.04,3.7604
model-1594037356,1594037363.563,0.02,3.7804,0.06,3.7404
model-1594037356,1594037363.694,0.06,3.7404,0.06,3.7404
model-1594037356,1594037363.824,0.02,3.7804,0.04,3.7604
model-1594037356,1594037363.957,0.02,3.7804,0.0,3.8004
model-1594037356,1594037364.09,0.0,3.8004,0.12,3.6804
model-1594037356,1594037364.221,0.08,3.7204,0.04,3.7604
model-1594037356,1594037364.354,0.08,3.7204,0.14,3.6604
model-1594037356,1594037364.491,0.06,3.7404,0.02,3.7804
model-1594037356,1594037364.625,0.06,3.7404,0.1,3.7004
model-1594037356,1594037364.76,0.14,3.6604,0.04,3.7604
model-1594037356,1594037364.892,0.06,3.7404,0.06,3.7404
model-1594037356,1594037365.025,0.02,3.7804,0.04,3.7604
model-1594037356,1594037365.153,0.08,3.7204,0.0,3.8004
model-1594037356,1594037365.285,0.04,3.7604,0.02,3.7804
model-1594037356,1594037365.416,0.02,3.7804,0.06,3.7404
model-1594037356,1594037365.548,0.02,3.7804,0.04,3.7604
model-1594037356,1594037365.681,0.06,3.7404,0.04,3.7604
model-1594037356,1594037365.811,0.04,3.7604,0.06,3.7404
model-1594037356,1594037365.941,0.08,3.7204,0.0,3.8004
model-1594037356,1594037366.073,0.02,3.7804,0.02,3.7804
model-1594037356,1594037366.202,0.12,3.6804,0.04,3.7604
model-1594037356,1594037366.334,0.08,3.7204,0.02,3.7804
model-1594037356,1594037366.464,0.08,3.7204,0.08,3.7204
model-1594037356,1594037366.592,0.06,3.7404,0.02,3.7804
model-1594037356,1594037366.722,0.06,3.7404,0.04,3.7604
model-1594037356,1594037366.857,0.02,3.7804,0.0,3.8004
model-1594037356,1594037366.988,0.06,3.7404,0.04,3.7604
model-1594037356,1594037367.12,0.08,3.7204,0.12,3.6804
model-1594037356,1594037367.249,0.04,3.7604,0.0,3.8004
model-1594037356,1594037367.381,0.02,3.7804,0.06,3.7404
model-1594037356,1594037367.511,0.1,3.7004,0.06,3.7404
model-1594037356,1594037367.64,0.02,3.7804,0.02,3.7804
model-1594037356,1594037367.771,0.06,3.7404,0.04,3.7604
model-1594037356,1594037367.906,0.06,3.7404,0.04,3.7604
model-1594037356,1594037368.036,0.06,3.7404,0.04,3.7604
model-1594037356,1594037368.167,0.06,3.7404,0.02,3.7804
model-1594037356,1594037368.299,0.04,3.7604,0.04,3.7604
model-1594037356,1594037368.43,0.02,3.7804,0.06,3.7404
model-1594037356,1594037368.561,0.02,3.7804,0.02,3.7804
model-1594037356,1594037368.694,0.04,3.7604,0.04,3.7604
model-1594037356,1594037368.823,0.08,3.7204,0.1,3.7004
model-1594037356,1594037368.957,0.02,3.7804,0.04,3.7604
model-1594037356,1594037369.088,0.02,3.7804,0.04,3.7604
model-1594037356,1594037369.218,0.04,3.7604,0.02,3.7804
model-1594037356,1594037369.349,0.0,3.8004,0.06,3.7404
model-1594037356,1594037369.478,0.0,3.8004,0.04,3.7604
model-1594037356,1594037369.608,0.08,3.7204,0.04,3.7604
model-1594037356,1594037369.74,0.04,3.7604,0.14,3.6604
model-1594037356,1594037369.871,0.06,3.7404,0.06,3.7404
model-1594037356,1594037370.001,0.1,3.7004,0.04,3.7604
model-1594037356,1594037370.133,0.04,3.7604,0.08,3.7204
model-1594037356,1594037370.265,0.04,3.7604,0.02,3.7804
